"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_3",10.8657174877601,0.001,-8.21348478795695,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_15",-3.38302477798892,0.001,1.86933925589867,0.071,0.00713385826771654,0.290504516129032,"linear decrease (early-season)"
"ASV_26",7.7168091720165,0.001,1.78841165165289,0.104,0.00713385826771654,0.3517696,"linear increase (late-season)"
"ASV_29",5.01123908780869,0.001,-4.27878787791646,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_31",8.88137055238388,0.001,2.14823238868928,0.04,0.00713385826771654,0.209826302729529,"linear increase (late-season)"
"ASV_35",6.94708207243744,0.001,-7.1338254523533,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_58",3.37351936679153,0.001,-4.83205949974447,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_65",5.4138941047094,0.001,8.42066264234825,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_67",7.47747556771663,0.001,-5.97576343820339,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_69",-4.29437266997374,0.001,1.59541187291204,0.125,0.00713385826771654,0.386330409356725,"linear decrease (early-season)"
"ASV_71",4.34766243624721,0.001,5.58445386229993,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_72",-6.85438899691177,0.001,1.18563365822568,0.24,0.00713385826771654,0.535566502463054,"linear decrease (early-season)"
"ASV_75",6.39067183622922,0.001,1.77384030882085,0.078,0.00713385826771654,0.304228782287823,"linear increase (late-season)"
"ASV_77",5.45095610260698,0.001,-6.5080686954128,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_79",-3.98238009110701,0.001,1.8637559095941,0.073,0.00713385826771654,0.293946666666667,"linear decrease (early-season)"
"ASV_80",-3.13202947177646,0.001,0.698724922607485,0.507,0.00713385826771654,0.778545762711864,"linear decrease (early-season)"
"ASV_81",-12.7911004410766,0.001,-1.49362705614582,0.15,0.00713385826771654,0.421862527716186,"linear decrease (early-season)"
"ASV_84",6.18670980902328,0.001,1.56419624576446,0.137,0.00713385826771654,0.403742565055762,"linear increase (late-season)"
"ASV_85",-7.15937248763607,0.001,2.58407084514633,0.014,0.00713385826771654,0.115010362694301,"linear decrease (early-season)"
"ASV_88",-7.9702167263028,0.001,2.47070026012845,0.013,0.00713385826771654,0.11007476635514,"linear decrease (early-season)"
"ASV_90",3.96675481084918,0.001,-6.86624419480007,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_96",5.58977237373311,0.001,-5.53328146823668,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_97",-6.13699131106212,0.001,3.26763696282363,0.005,0.00713385826771654,0.0590502793296089,"dip (troughs mid-season)"
"ASV_98",8.95467491833983,0.001,-1.97962054718914,0.073,0.00713385826771654,0.293946666666667,"linear increase (late-season)"
"ASV_100",3.94565848995088,0.001,-2.30053537353815,0.024,0.00713385826771654,0.155950819672131,"linear increase (late-season)"
"ASV_102",8.62738257590044,0.001,-0.0240874614656756,0.992,0.00713385826771654,0.99740354767184,"linear increase (late-season)"
"ASV_103",7.87172147403182,0.001,-2.09065799160678,0.036,0.00713385826771654,0.1981875,"linear increase (late-season)"
"ASV_109",-13.7392289319513,0.001,0.72839275406106,0.488,0.00713385826771654,0.764738324684952,"linear decrease (early-season)"
"ASV_127",6.70535156647191,0.001,1.05421681064951,0.277,0.00713385826771654,0.574283752860412,"linear increase (late-season)"
"ASV_133",12.6238558102916,0.001,-2.4941857022796,0.023,0.00713385826771654,0.152899371069182,"linear increase (late-season)"
"ASV_135",-5.89255056451564,0.001,0.536196258485174,0.607,0.00713385826771654,0.83577811550152,"linear decrease (early-season)"
"ASV_139",4.22848926956843,0.001,-5.76272359035262,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_147",7.36032025092551,0.001,-4.5645576939124,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_148",12.3392162718409,0.001,-1.57025932581747,0.141,0.00713385826771654,0.409442307692308,"linear increase (late-season)"
"ASV_149",3.53105374247075,0.001,-5.31153388470243,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_150",-4.24290145660284,0.001,0.893194760625541,0.405,0.00713385826771654,0.696261859582543,"linear decrease (early-season)"
"ASV_153",-5.33715092766741,0.001,-0.35315604563101,0.689,0.00713385826771654,0.877613577023499,"linear decrease (early-season)"
"ASV_161",-4.02089088903416,0.001,1.31577100134772,0.171,0.00713385826771654,0.449619402985075,"linear decrease (early-season)"
"ASV_162",6.10467246416851,0.001,-5.80589753892166,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_166",-3.63484304132703,0.001,-0.420883058424224,0.663,0.00713385826771654,0.863220283309382,"linear decrease (early-season)"
"ASV_169",-14.9866855685771,0.001,3.10789484815657,0.006,0.00713385826771654,0.06795,"dip (troughs mid-season)"
"ASV_171",4.52158482605984,0.001,-5.41720186167087,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_176",-6.9401025816618,0.001,-1.50818372516961,0.142,0.00713385826771654,0.411216438356164,"linear decrease (early-season)"
"ASV_181",-4.50311357120448,0.001,3.46692695810736,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
