"taxon","t_stat","p_perm","q_value"
"ASV_3",7.3884065334807,0.001,0.00763176895306859
"ASV_15",-3.26585853993225,0.001,0.00763176895306859
"ASV_26",7.63693802698171,0.001,0.00763176895306859
"ASV_31",8.69655742446063,0.001,0.00763176895306859
"ASV_32",3.05125201599301,0.001,0.00763176895306859
"ASV_35",5.02143243703236,0.001,0.00763176895306859
"ASV_67",5.85259847815556,0.001,0.00763176895306859
"ASV_69",-4.19846804805049,0.001,0.00763176895306859
"ASV_72",-6.80104522827996,0.001,0.00763176895306859
"ASV_75",6.33532284297273,0.001,0.00763176895306859
"ASV_77",4.07931293994335,0.001,0.00763176895306859
"ASV_79",-3.85452924832642,0.001,0.00763176895306859
"ASV_80",-3.12624351562065,0.001,0.00763176895306859
"ASV_81",-12.7135032926696,0.001,0.00763176895306859
"ASV_84",6.1625282387224,0.001,0.00763176895306859
"ASV_85",-6.78451541978442,0.001,0.00763176895306859
"ASV_88",-7.59625687581473,0.001,0.00763176895306859
"ASV_94",3.08137831158579,0.001,0.00763176895306859
"ASV_96",4.46994819213896,0.001,0.00763176895306859
"ASV_97",-5.62304281968645,0.001,0.00763176895306859
"ASV_98",8.69926206630914,0.001,0.00763176895306859
"ASV_100",3.75366589709971,0.001,0.00763176895306859
"ASV_102",8.70063665139248,0.001,0.00763176895306859
"ASV_103",7.61094844727274,0.001,0.00763176895306859
"ASV_109",-13.7762616097021,0.001,0.00763176895306859
"ASV_127",6.73222604540336,0.001,0.00763176895306859
"ASV_133",12.0601160787492,0.001,0.00763176895306859
"ASV_135",-5.91369488622287,0.001,0.00763176895306859
"ASV_147",6.29543587186004,0.001,0.00763176895306859
"ASV_148",12.156473329936,0.001,0.00763176895306859
"ASV_150",-4.2259716477353,0.001,0.00763176895306859
"ASV_153",-5.38760888699051,0.001,0.00763176895306859
"ASV_161",-3.96158506328289,0.001,0.00763176895306859
"ASV_162",4.80685701013162,0.001,0.00763176895306859
"ASV_163",-3.90481724687126,0.001,0.00763176895306859
"ASV_166",-3.67283167199848,0.001,0.00763176895306859
"ASV_169",-13.9608279248063,0.001,0.00763176895306859
"ASV_171",3.61878444436483,0.001,0.00763176895306859
"ASV_176",-6.91538724365649,0.001,0.00763176895306859
"ASV_181",-4.05970190333881,0.001,0.00763176895306859
"ASV_183",3.3921696554186,0.001,0.00763176895306859
"ASV_188",-4.00080123158508,0.001,0.00763176895306859
"ASV_189",6.33266868522923,0.001,0.00763176895306859
