axis,pct_var_explained,term,F_stat,r2_partial,r2_semipartial,r_pearson,p_value,p_type,q_value
insect_PCoA1,31.12990138,date,168.3493166,0.730843569,0.588759211,0.777224566,0.001,permutation,0.003
insect_PCoA1,31.12990138,lure,21.35428195,0.407880333,0.149362414,NA,0.028,permutation,0.028
insect_PCoA1,31.12990138,site,2.6635381,0.114166941,0.027945155,NA,0.055646044,parametric,NA
insect_PCoA2,13.51450413,date,6.413772768,0.093749731,0.056422703,0.227292229,0.028,permutation,0.042
insect_PCoA2,13.51450413,lure,17.26277874,0.357683067,0.303725332,NA,0.002,permutation,0.0045
insect_PCoA2,13.51450413,site,3.397756577,0.141194183,0.089671376,NA,0.023206104,parametric,NA
insect_PCoA3,10.18767778,date,0.156259217,0.002513974,0.000475236,0.01915919,0.668,permutation,0.668
insect_PCoA3,10.18767778,lure,129.3549321,0.806678849,0.786823088,NA,0.003,permutation,0.0045
insect_PCoA3,10.18767778,site,2.790832007,0.118973981,0.025463556,NA,0.047787149,parametric,NA
