"taxon","t_stat","p_perm","q_value"
"Cyclorhipidion pelliculosum",-4.48841074886739,0.001,0.00742857142857143
"Xyleborinus attenuatus",-8.50415727276361,0.001,0.00742857142857143
"Melanophthalma sp.",9.15370614615834,0.001,0.00742857142857143
"Pissodes strobi",-4.68351558623141,0.001,0.00742857142857143
"Xyloterinus politus",-5.0800337425448,0.001,0.00742857142857143
"Stenoscelis brevis",8.79140555458855,0.001,0.00742857142857143
"Corthylus columbianus",4.07416174352639,0.001,0.00742857142857143
"Xylosandrus germanus",-3.42845481730434,0.002,0.0104
"Pityogenes hopkinsi",-3.21872192525287,0.002,0.0104
"Himatium errans",3.22464132724057,0.002,0.0104
"Heteroborips seriatus",-2.92822575256595,0.003,0.0141818181818182
"Pityophthorus cariniceps",-2.62117666754311,0.006,0.024
"Dryocoetes autographus",2.65027527548543,0.006,0.024
"Hylobius pales",2.43319391854896,0.008,0.0277333333333333
"Dendroctonus valens",-2.58751146227542,0.008,0.0277333333333333
"Hylastes opacus",-2.55998544611042,0.01,0.0325
"Conophthorus coniperda",-2.38192410618422,0.013,0.0397647058823529
"Gnathotrichus materiarius",-2.38523588902531,0.015,0.0433333333333333
"Trypodendron retusum",-2.08126019904844,0.039,0.1014
"Cyclorhipidion bodoanum",1.96885714788134,0.039,0.1014
"Lymantor decipiens",1.9951078646373,0.049,0.121333333333333
"Cortinicara gibbosa",-1.92848977114466,0.052,0.122909090909091
"Apteromechus ferratus",1.8203385910156,0.062,0.140173913043478
"Enicmus tenuicornis",-1.78814484607867,0.067,0.145166666666667
"Hylesinus aculeatus",-1.91167954537354,0.078,0.16224
"Xylosandrus crassiusculus",1.6060433580312,0.085,0.17
"Euwallacea validus",-1.61123427060882,0.121,0.224714285714286
"Cyrtepistomus castaneus",1.63987620995634,0.12,0.224714285714286
"Crypturgus alutaceus",1.33003585458555,0.133,0.23848275862069
"Ips grandicollis",1.35727355081985,0.148,0.256533333333333
"Pityophthorus puberulus",-1.23021341559834,0.181,0.303612903225806
"Conotrachelus anaglypticus",1.33679776393827,0.193,0.313625
"Pseudopityophthorus minutissimus",1.30437755871912,0.223,0.351393939393939
"Hylastes porculus",1.13163002706963,0.276,0.422117647058824
"Pissodes affinis",1.02930069782944,0.32,0.466555555555556
"Anisandrus sayi",1.00241709314634,0.323,0.466555555555556
"Ambrosiophilus atratus",-1.05166261189457,0.386,0.542486486486487
"Hylesinus criddlei",-0.85556934376423,0.49,0.670526315789474
"Phloeotribus liminaris",-0.625484481741834,0.574,0.7527
"Hypothenemus dissimilis",0.638458921187298,0.579,0.7527
"Monarthrum mali",0.5300636392685,0.627,0.783466666666667
"Ips pini",0.423667006025716,0.676,0.783466666666667
"Pseudopityophthorus asperulus",-0.476781657000656,0.658,0.783466666666667
"Pityophthorus lautus",0.518799524633705,0.65,0.783466666666667
"Hypothenemus interstitialis",-0.372347389974248,0.678,0.783466666666667
"Dryocoetes affaber",-0.373925400807637,0.717,0.810521739130435
"Monarthrum fasciatum",0.303781348174806,0.786,0.869617021276596
"Hylurgops pinifex",0.185093445833357,0.835,0.904583333333333
"Xyleborinus saxesenii",-0.147144806511421,0.898,0.906
"Orthotomicus caelatus",-0.197125791514948,0.855,0.906
"Pityophthorus consimilis",0.137145907072958,0.892,0.906
"Xyleborus xylographus",0.161959116001914,0.906,0.906
