taxon,t_stat,p_perm,q_value
Xyleborinus attenuatus,-8.504157273,0.001,0.007428571
Xyloterinus politus,-5.080033743,0.001,0.007428571
Pissodes strobi,-4.683515586,0.001,0.007428571
Cyclorhipidion pelliculosum,-4.488410749,0.001,0.007428571
Xylosandrus germanus,-3.428454817,0.002,0.0104
Pityogenes hopkinsi,-3.218721925,0.002,0.0104
Heteroborips seriatus,-2.928225753,0.003,0.014181818
Pityophthorus cariniceps,-2.621176668,0.006,0.024
Dendroctonus valens,-2.587511462,0.008,0.027733333
Hylastes opacus,-2.559985446,0.01,0.0325
Gnathotrichus materiarius,-2.385235889,0.015,0.043333333
Conophthorus coniperda,-2.381924106,0.013,0.039764706
Trypodendron retusum,-2.081260199,0.039,0.1014
Cortinicara gibbosa,-1.928489771,0.052,0.122909091
Hylesinus aculeatus,-1.911679545,0.078,0.16224
Enicmus tenuicornis,-1.788144846,0.067,0.145166667
Euwallacea validus,-1.611234271,0.121,0.224714286
Pityophthorus puberulus,-1.230213416,0.181,0.303612903
Ambrosiophilus atratus,-1.051662612,0.386,0.542486486
Hylesinus criddlei,-0.855569344,0.49,0.670526316
Phloeotribus liminaris,-0.625484482,0.574,0.7527
Pseudopityophthorus asperulus,-0.476781657,0.658,0.783466667
Dryocoetes affaber,-0.373925401,0.717,0.810521739
Hypothenemus interstitialis,-0.37234739,0.678,0.783466667
Orthotomicus caelatus,-0.197125792,0.855,0.906
Xyleborinus saxesenii,-0.147144807,0.898,0.906
Pityophthorus consimilis,0.137145907,0.892,0.906
Xyleborus xylographus,0.161959116,0.906,0.906
Hylurgops pinifex,0.185093446,0.835,0.904583333
Monarthrum fasciatum,0.303781348,0.786,0.869617021
Ips pini,0.423667006,0.676,0.783466667
Pityophthorus lautus,0.518799525,0.65,0.783466667
Monarthrum mali,0.530063639,0.627,0.783466667
Hypothenemus dissimilis,0.638458921,0.579,0.7527
Anisandrus sayi,1.002417093,0.323,0.466555556
Pissodes affinis,1.029300698,0.32,0.466555556
Hylastes porculus,1.131630027,0.276,0.422117647
Pseudopityophthorus minutissimus,1.304377559,0.223,0.351393939
Crypturgus alutaceus,1.330035855,0.133,0.238482759
Conotrachelus anaglypticus,1.336797764,0.193,0.313625
Ips grandicollis,1.357273551,0.148,0.256533333
Xylosandrus crassiusculus,1.606043358,0.085,0.17
Cyrtepistomus castaneus,1.63987621,0.12,0.224714286
Apteromechus ferratus,1.820338591,0.062,0.140173913
Cyclorhipidion bodoanum,1.968857148,0.039,0.1014
Lymantor decipiens,1.995107865,0.049,0.121333333
Hylobius pales,2.433193919,0.008,0.027733333
Dryocoetes autographus,2.650275275,0.006,0.024
Himatium errans,3.224641327,0.002,0.0104
Corthylus columbianus,4.074161744,0.001,0.007428571
Stenoscelis brevis,8.791405555,0.001,0.007428571
Melanophthalma sp.,9.153706146,0.001,0.007428571
