"sample_id","n_individuals","coverage","richness_observed","richness_asymptotic","richness_se","richness_lcl","richness_ucl","shannon_observed","shannon_asymptotic","shannon_se","shannon_lcl","shannon_ucl","simpson_observed","simpson_asymptotic","simpson_se","simpson_lcl","simpson_ucl","site","lure","trap_id","date"
"NH.46",131499,0.9996,1160,1190.035,10.41,1175.522,1218.119,160.901,161.654,0.835,160.901,163.291,36.823,36.833,0.297,36.823,37.415,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-01
"NH.81",178399,0.9997,1024,1066.25,15.341,1045.197,1108.213,283.937,284.809,1.009,283.937,286.786,113.751,113.823,0.734,113.751,115.261,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-15
"NH.94",814058,0.9994,3539,3891.52,40.366,3820.86,3979.895,65.804,65.973,0.179,65.804,66.324,17.813,17.814,0.041,17.813,17.894,"Manchester Cedar Swamp","Ethanol","C1-E",2024-05-29
"NH.54",4991,0.9766,387,490.684,25.181,451.854,552.762,53.381,56.37,1.68,53.381,59.662,12.91,12.941,0.424,12.91,13.773,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-12
"NH.78",112388,0.9958,1750,2112.128,43.682,2036.124,2208.32,49.029,49.542,0.355,49.029,50.237,11.806,11.807,0.075,11.806,11.953,"Manchester Cedar Swamp","Ethanol","C1-E",2024-06-26
"NH.87",443149,0.9985,3435,3907.581,47.221,3823.718,4009.537,33.959,34.123,0.136,33.959,34.389,6.183,6.183,0.02,6.183,6.222,"Manchester Cedar Swamp","Ethanol","C1-E",2024-07-10
"NH.117",115206,0.9997,571,613.47,18.397,589.841,666.733,103.557,103.84,0.52,103.557,104.858,36.011,36.022,0.244,36.011,36.5,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-01
"NH.85",165161,0.9987,1805,1938.302,23.747,1899.272,1993.49,81.122,81.63,0.458,81.122,82.528,19.833,19.835,0.115,19.833,20.061,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-15
"NH.51",43126,0.9936,971,1173.903,32.038,1120.18,1246.974,34.755,35.286,0.395,34.755,36.06,9.691,9.693,0.086,9.691,9.863,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-05-29
"NH.50",104698,0.9946,2112,2549.798,48.26,2464.961,2655.027,93.508,94.776,0.66,93.508,96.07,20.8,20.804,0.162,20.8,21.121,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-12
"NH.53",13065,0.9862,564,742.008,35.077,685.424,824.961,44.018,45.42,0.801,44.018,46.991,12.729,12.741,0.232,12.729,13.196,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-06-26
"NH.52",72938,0.9944,1703,1982.18,35.948,1920.136,2061.954,43.341,43.997,0.413,43.341,44.806,6.642,6.643,0.055,6.642,6.75,"Manchester Cedar Swamp","Alpha-pinene_EtOH","C2-EA",2024-07-10
"NH.99",30788,0.9979,774,811.06,12.07,793.891,843.051,175.071,177.508,1.672,175.071,180.784,63.865,63.996,0.879,63.865,65.718,"Manchester Cedar Swamp","Ips","C3-I",2024-05-01
"NH.90",346885,0.9979,4551,5025.306,46.183,4943.078,5124.78,345.352,348.059,1.284,345.542,350.575,95.974,96.001,0.441,95.974,96.865,"Manchester Cedar Swamp","Ips","C3-I",2024-05-15
"NH.59",38343,0.9941,761,936.777,30.653,886.208,1007.769,30.324,30.74,0.315,30.324,31.357,10.924,10.927,0.098,10.924,11.119,"Manchester Cedar Swamp","Ips","C3-I",2024-05-29
"NH.68",43857,0.9955,708,870.295,30.127,821.145,940.798,17.722,17.918,0.169,17.722,18.249,6.236,6.236,0.053,6.236,6.341,"Manchester Cedar Swamp","Ips","C3-I",2024-06-12
"NH.62",125213,0.9969,1547,1809.881,35.104,1749.579,1888.134,33.343,33.611,0.235,33.343,34.071,9.406,9.406,0.049,9.406,9.502,"Manchester Cedar Swamp","Ips","C3-I",2024-06-26
"NH.57",36667,0.9929,915,1107.04,31.128,1055.06,1178.312,17.716,18.017,0.233,17.716,18.474,3.842,3.842,0.036,3.842,3.912,"Manchester Cedar Swamp","Ips","C3-I",2024-07-10
"NH.44",53714,0.9922,1951,2245.978,37.612,2180.981,2329.344,237.429,242.929,2.328,238.367,247.491,56.528,56.586,0.815,56.528,58.182,"Durham","Ethanol","D1-E",2024-05-01
"NH.92",246113,0.9977,3598,3932.354,36.939,3867.434,4012.916,186.047,187.657,0.895,186.047,189.41,27.852,27.856,0.178,27.852,28.205,"Durham","Ethanol","D1-E",2024-05-15
"NH.55",44841,0.9921,1287,1552.12,36.888,1489.105,1634.782,46.163,47.06,0.56,46.163,48.157,8.943,8.945,0.107,8.943,9.155,"Durham","Ethanol","D1-E",2024-05-29
"NH.73",363983,0.9986,2478,2823.779,39.639,2754.399,2910.574,20.844,20.933,0.087,20.844,21.102,6.171,6.171,0.016,6.171,6.203,"Durham","Ethanol","D1-E",2024-06-12
"NH.116",121715,0.9936,2235,2971.15,69.674,2846.762,3120.831,62.82,63.679,0.404,62.887,64.471,18.728,18.731,0.111,18.728,18.948,"Durham","Ethanol","D1-E",2024-06-26
"NH.49",100160,0.9947,2112,2474.916,41.198,2402.729,2565.028,73.93,74.949,0.552,73.93,76.03,19.871,19.875,0.139,19.871,20.147,"Durham","Ethanol","D1-E",2024-07-10
"NH.104",448472,0.9989,3705,4032.611,38.881,3964.83,4118.073,180.058,180.923,0.673,180.058,182.242,31.465,31.467,0.134,31.465,31.73,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-01
"NH.34",11287,0.9774,962,1124.548,26.629,1080.156,1185.618,149.518,158.05,3.095,151.985,164.115,24.97,25.023,0.733,24.97,26.46,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-15
"NH.133",51644,0.9855,1974,2775.267,77.811,2636.69,2942.821,97.898,100.857,1.07,98.76,102.954,19.738,19.745,0.215,19.738,20.166,"Durham","Alpha-pinene_EtOH","D2-EA",2024-05-29
"NH.77",40389,0.9905,1258,1576.881,42.696,1503.564,1672.089,46.779,47.807,0.558,46.779,48.902,10.308,10.31,0.126,10.308,10.558,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-12
"NH.67",45701,0.9925,1226,1483.247,36.255,1421.422,1564.63,54.818,55.817,0.567,54.818,56.929,16.004,16.01,0.148,16.004,16.299,"Durham","Alpha-pinene_EtOH","D2-EA",2024-06-26
"NH.66",133419,0.9948,2952,3436.54,48.064,3351.118,3540.244,101.168,102.614,0.665,101.311,103.918,16.41,16.411,0.122,16.41,16.651,"Durham","Alpha-pinene_EtOH","D2-EA",2024-07-10
"NH.105",35513,0.9858,1757,2168.319,47.928,2084.588,2273.452,244.199,252.615,2.168,248.366,256.864,78.771,78.944,1.081,78.771,81.063,"Durham","Ips","D3-I",2024-05-01
"NH.107",69697,0.9955,2001,2226.915,33.21,2170.623,2301.889,237.125,241.239,1.915,237.485,244.993,54.731,54.773,0.606,54.731,55.961,"Durham","Ips","D3-I",2024-05-15
"NH.65",181284,0.997,2567,2936.048,41.429,2863.365,3026.558,37.001,37.331,0.264,37.001,37.848,5.516,5.516,0.026,5.516,5.568,"Durham","Ips","D3-I",2024-05-29
"NH.56",256437,0.9976,2435,2902.309,49.226,2815.352,3009.145,16.594,16.698,0.094,16.594,16.881,3.527,3.528,0.011,3.527,3.55,"Durham","Ips","D3-I",2024-06-12
"NH.114",10763,0.968,802,1128.865,46.47,1049.718,1233.298,51.682,54.831,1.336,52.213,57.449,9.388,9.396,0.227,9.388,9.841,"Durham","Ips","D3-I",2024-07-10
"NH.41",24702,0.9861,1300,1565.317,37.41,1501.528,1649.297,124.904,129.366,1.704,126.027,132.706,27.324,27.353,0.443,27.324,28.222,"Manchester Airport","Ethanol","M1-E",2024-05-01
"NH.33",124968,0.9952,2674,3118.057,47.423,3034.407,3221.123,178.177,180.633,1.177,178.326,182.94,56.993,57.018,0.346,56.993,57.696,"Manchester Airport","Ethanol","M1-E",2024-05-15
"NH.69",235915,0.9976,2302,2737.4,47.428,2653.917,2840.687,33.863,34.081,0.17,33.863,34.413,7.49,7.49,0.031,7.49,7.552,"Manchester Airport","Ethanol","M1-E",2024-05-29
"NH.139",7878,0.9797,364,549.484,39.296,487.012,643.682,11.515,11.968,0.374,11.515,12.702,2.782,2.783,0.052,2.782,2.885,"Manchester Airport","Ethanol","M1-E",2024-06-12
"NH.60",220364,0.9979,1759,2135.511,45.975,2055.636,2236.894,8.908,8.955,0.051,8.908,9.056,2.293,2.293,0.007,2.293,2.307,"Manchester Airport","Ethanol","M1-E",2024-06-26
"NH.138",24421,0.9799,1299,1799.112,59.725,1695.072,1930.481,70.081,73.014,1.238,70.588,75.44,12.414,12.419,0.188,12.414,12.787,"Manchester Airport","Ethanol","M1-E",2024-07-10
"NH.89",463090,0.9995,1386,1591.885,34.036,1535.23,1670.05,15.718,15.747,0.055,15.718,15.855,5.036,5.036,0.012,5.036,5.06,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-01
"NH.84",186585,0.9995,1212,1319.162,29.201,1275.421,1393.071,111.569,111.978,0.585,111.569,113.125,22.631,22.634,0.162,22.631,22.951,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-15
"NH.134",106814,0.9955,1299,1778.998,57.896,1678.262,1906.49,12.348,12.463,0.084,12.348,12.627,3.856,3.856,0.019,3.856,3.894,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-05-29
