"lure_a","lure_b","mean_a","mean_b","adj_mean_diff","p_perm","q_value"
"Alpha-pinene_EtOH","Ethanol",0.80585,0.833625,-0.027775000000001,0.76,0.76
"Alpha-pinene_EtOH","Ips",0.80585,0.657819047619048,0.143351477080438,0.034,0.051
"Ethanol","Ips",0.833625,0.657819047619048,0.171126477080439,0.002,0.006
