"group","direction","n"
"Scolytinae","Earlier season (t<0)",11
"Cossoninae","Later season (t>0)",2
"Scolytinae","Later season (t>0)",2
"Corticariinae","Later season (t>0)",1
"Molytinae","Earlier season (t<0)",1
"Molytinae","Later season (t>0)",1
